city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
atlanta,01-91,135.5,16289,60109,30,663.021,7.5,69.61946151298001,0.1822421394151739,187.8,87.5,26197.0,135.3
atlanta,02-91,135.61666666666667,16289,60109,17,664.2499166666666,8.0,69.469662049708,0.18260923932053985,189.08333333333334,87.36666666666667,26362.916666666668,135.3
atlanta,03-91,135.73333333333332,16289,60109,24,665.4788333333333,7.9,69.32466163420901,0.18295991801848843,190.36666666666667,87.23333333333333,26528.833333333336,135.3
atlanta,04-91,135.85,16289,60109,38,666.70775,7.4,69.718664344301,0.18223665859269073,191.65,87.1,26694.750000000004,135.3
atlanta,05-91,135.96666666666667,16289,60109,35,667.9366666666666,7.9,69.796970257295,0.1837625090644218,192.93333333333334,86.96666666666667,26860.66666666667,135.3
atlanta,06-91,136.08333333333331,16289,60109,39,669.1655833333333,8.6,70.05309180848,0.1835594924434189,194.21666666666667,86.83333333333334,27026.583333333336,135.3
atlanta,07-91,136.2,16289,60109,33,670.3945,7.5,69.91454873077,0.18436458412876894,195.5,86.7,27192.500000000004,135.3
atlanta,08-91,136.6,16289,60109,27,671.6234166666667,7.2,70.088140696569,0.184972143206538,196.6,86.2,27358.41666666667,135.38333333333335
atlanta,09-91,137.0,16289,60109,29,672.8523333333334,7.2,70.040121764585,0.1858375851780247,197.7,85.7,27524.333333333336,135.4666666666667
atlanta,10-91,137.39999999999998,16289,60109,24,674.08125,7.1,70.142007410321,0.1847980924573232,198.79999999999998,85.2,27690.25,135.55
atlanta,11-91,137.79999999999998,16289,60109,37,675.3101666666666,6.5,70.120244516018,0.18504187472716613,199.89999999999998,84.7,27856.166666666668,135.63333333333335
atlanta,12-91,138.2,16289,60109,28,676.5390833333333,6.7,70.009107122029,0.18638522100238014,201.0,84.2,28022.083333333336,135.7166666666667
atlanta,01-92,138.6,15856,55419,25,677.768,7.7,70.067844194073,0.18636166915961064,202.1,83.7,28188.0,135.8
atlanta,02-92,138.58333333333331,15856,55419,35,679.3039166666667,10.8,70.172736925566,0.18664650139824895,202.3,84.33333333333334,28272.916666666668,135.78333333333333
atlanta,03-92,138.56666666666666,15856,55419,44,680.8398333333333,9.9,70.226180072369,0.18690917423310918,202.5,84.96666666666667,28357.833333333336,135.76666666666665
atlanta,04-92,138.55,15856,55419,42,682.37575,9.7,70.218267435182,0.18712861560890315,202.7,85.6,28442.750000000004,135.75
atlanta,05-92,138.53333333333333,15856,55419,45,683.9116666666666,9.6,70.389572564431,0.18747894183380265,202.9,86.23333333333333,28527.66666666667,135.73333333333332
atlanta,06-92,138.51666666666665,15856,55419,35,685.4475833333333,10.6,70.499924762585,0.18756785121327996,203.10000000000002,86.86666666666667,28612.583333333336,135.71666666666664
atlanta,07-92,138.5,15856,55419,49,686.9835,10.1,71.079205221132,0.1885861274940737,203.3,87.5,28697.500000000004,135.7
atlanta,08-92,139.11666666666667,15856,55419,37,688.5194166666666,9.7,71.135226151902,0.1889127751094708,204.56666666666666,87.13333333333333,28782.41666666667,136.14999999999998
atlanta,09-92,139.73333333333332,15856,55419,41,690.0553333333334,9.1,71.28958668455,0.18955572489741884,205.83333333333334,86.76666666666667,28867.333333333336,136.6
atlanta,10-92,140.35,15856,55419,27,691.59125,8.8,71.02813244204,0.19056082781206243,207.10000000000002,86.4,28952.25,137.05
atlanta,11-92,140.96666666666667,15856,55419,42,693.1271666666667,8.7,71.362146102499,0.19097624896294213,208.36666666666667,86.03333333333333,29037.166666666668,137.5
atlanta,12-92,141.58333333333331,15856,55419,41,694.6630833333332,8.5,71.431787886088,0.1909596601695153,209.63333333333333,85.66666666666666,29122.083333333336,137.95
atlanta,01-93,142.2,16281,53633,41,696.199,9.1,71.534230302436,0.1909015321350304,210.9,85.3,29207.0,138.4
atlanta,02-93,142.61666666666665,16281,53633,32,697.92525,8.9,71.53293734779601,0.1914935761195787,211.6,85.48333333333333,29297.5,138.78333333333333
atlanta,03-93,143.03333333333333,16281,53633,47,699.6514999999999,8.3,71.747532025143,0.19124303230831638,212.29999999999998,85.66666666666667,29388.0,139.16666666666666
atlanta,04-93,143.45,16281,53633,48,701.37775,7.9,72.22512906629599,0.193018092856768,213.0,85.85000000000001,29478.5,139.54999999999998
atlanta,05-93,143.86666666666665,16281,53633,66,703.1039999999999,7.9,72.625996078063,0.19337497576321427,213.7,86.03333333333335,29569.0,139.9333333333333
atlanta,06-93,144.28333333333333,16281,53633,39,704.83025,9.1,72.831974347956,0.19419522189123978,214.39999999999998,86.21666666666667,29659.5,140.31666666666666
atlanta,07-93,144.7,16281,53633,47,706.5564999999999,8.7,73.123039294854,0.1948740842845604,215.1,86.4,29750.0,140.7
atlanta,08-93,145.03333333333333,16281,53633,62,708.28275,8.5,73.26739215795901,0.1949568118407359,216.46666666666667,85.53333333333333,29840.5,140.71666666666667
