atlanta,01-98,159.45,12624.0,5711.0,99.0,790.853,87.626591386691
atlanta,02-98,159.5,12624.0,5711.0,103.0,792.2289999999999,87.988288297289
atlanta,03-98,160.15,12624.0,5711.0,102.0,793.605,88.563377400041
atlanta,04-98,160.8,12624.0,5711.0,106.0,794.981,89.166763902035
atlanta,05-98,161.4,12624.0,5711.0,142.0,796.357,89.747880801931
atlanta,06-98,162.0,12624.0,5711.0,161.0,797.733,90.16364849095
atlanta,07-98,161.95,12624.0,5711.0,140.0,799.1089999999999,90.445840366239
atlanta,08-98,161.9,12624.0,5711.0,147.0,800.485,90.764427955579
atlanta,09-98,161.95,12624.0,5711.0,101.0,801.861,91.08941421624
atlanta,10-98,162.0,12624.0,5711.0,129.0,803.237,91.86431011724599
atlanta,11-98,161.8,12624.0,5711.0,107.0,804.613,92.503951925322
atlanta,12-98,161.6,12624.0,5711.0,107.0,805.989,93.079487657241
atlanta,01-99,161.75,11226.0,5093.0,122.0,807.365,93.59057085722701
atlanta,02-99,161.9,11226.0,5093.0,88.0,808.1628333333333,94.074089884759
atlanta,03-99,162.95,11226.0,5093.0,124.0,808.9606666666666,94.76826523550899
atlanta,04-99,164.0,11226.0,5093.0,117.0,809.7585,95.136280609865
atlanta,05-99,164.4,11226.0,5093.0,102.0,810.5563333333333,95.788241800345
atlanta,06-99,164.8,11226.0,5093.0,129.0,811.3541666666666,96.263071055247
atlanta,07-99,165.35000000000002,11226.0,5093.0,127.0,812.152,96.91423636278401
atlanta,08-99,165.9,11226.0,5093.0,132.0,812.9498333333333,97.326807509674
atlanta,09-99,166.2,11226.0,5093.0,144.0,813.7476666666666,97.787823208804
atlanta,10-99,166.5,11226.0,5093.0,141.0,814.5455,98.49603681423099
atlanta,11-99,166.75,11226.0,5093.0,119.0,815.3433333333332,99.085128598051
atlanta,12-99,167.0,11226.0,5093.0,115.0,816.1411666666667,99.926249958124
atlanta,01-00,167.25,11583.0,5245.0,106.0,816.939,100.378206622891
atlanta,02-00,167.5,11583.0,5245.0,116.0,819.4135833333333,101.289722103551
atlanta,03-00,168.75,11583.0,5245.0,127.0,821.8881666666666,101.675541808832
atlanta,04-00,170.0,11583.0,5245.0,130.0,824.36275,102.703145228231
atlanta,05-00,170.65,11583.0,5245.0,156.0,826.8373333333333,103.26730239766701
atlanta,06-00,171.3,11583.0,5245.0,134.0,829.3119166666667,104.136885496979
atlanta,07-00,171.7,11583.0,5245.0,126.0,831.7864999999999,104.31681495978
atlanta,08-00,172.1,11583.0,5245.0,128.0,834.2610833333333,104.700670988099
atlanta,09-00,172.0,11583.0,5245.0,148.0,836.7356666666667,104.778692709721
atlanta,10-00,171.9,11583.0,5245.0,122.0,839.21025,105.422361393325
atlanta,11-00,171.9,11583.0,5245.0,136.0,841.6848333333334,106.037877546736
