atlanta,01-98,159.45,12624,5711,99,790.853,87.626591386691,7808.353,1569.06425,963.3590000000002
atlanta,02-98,159.5,12624,5711,103,792.2289999999999,87.988288297289,8323.605789473682,1711.878947368421,1023.742105263158
atlanta,03-98,160.15,12624,5711,102,793.605,88.563377400041,8709.474545454546,1780.6020454545455,1076.8254545454547
atlanta,04-98,160.8,12624,5711,106,794.981,89.166763902035,9037.43904761905,1852.5669047619047,1112.1961904761906
atlanta,05-98,161.4,12624,5711,142,796.357,89.747880801931,9080.072,1839.1125,1108.417
atlanta,06-98,162.0,12624,5711,161,797.733,90.16364849095,8872.960454545453,1793.8052272727275,1108.3895454545454
atlanta,07-98,161.95,12624,5711,140,799.1089999999999,90.445840366239,9097.137272727276,1943.5863636363638,1156.5772727272727
atlanta,08-98,161.9,12624,5711,147,800.485,90.764427955579,8478.518095238094,1793.359523809524,1074.6204761904762
atlanta,09-98,161.95,12624,5711,101,801.861,91.08941421624,7909.793333333333,1659.1961904761906,1020.6395238095237
atlanta,10-98,162.0,12624,5711,129,803.237,91.86431011724599,8164.47181818182,1615.0295454545458,1032.47
atlanta,11-98,161.8,12624,5711,107,804.613,92.503951925322,9005.751499999998,1886.5170000000003,1144.4334999999996
atlanta,12-98,161.6,12624,5711,107,805.989,93.079487657241,9018.68,2068.3797727272727,1190.050909090909
atlanta,01-99,161.75,11226,5093,122,807.365,93.59057085722701,9345.857368421051,2354.478157894737,1248.774736842105
atlanta,02-99,161.9,11226,5093,88,808.1628333333333,94.074089884759,9322.944210526315,2365.619210526316,1246.582105263158
atlanta,03-99,162.95,11226,5093,124,808.9606666666666,94.76826523550899,9753.633913043477,2392.5117391304348,1281.6639130434785
atlanta,04-99,164.0,11226,5093,117,809.7585,95.136280609865,10443.499523809525,2548.777380952381,1334.7576190476188
atlanta,05-99,164.4,11226,5093,102,810.5563333333333,95.788241800345,10853.866,2518.0630000000006,1332.074
atlanta,06-99,164.8,11226,5093,129,811.3541666666666,96.263071055247,10704.017727272729,2518.313181818181,1322.5527272727272
atlanta,07-99,165.35000000000002,11226,5093,127,812.152,96.91423636278401,11052.217142857144,2744.031428571429,1380.9899999999998
atlanta,08-99,165.9,11226,5093,132,812.9498333333333,97.326807509674,10935.473181818183,2644.635,1327.4886363636363
atlanta,09-99,166.2,11226,5093,144,813.7476666666666,97.787823208804,10714.034285714286,2811.357857142857,1318.171904761905
atlanta,10-99,166.5,11226,5093,141,814.5455,98.49603681423099,10396.882857142857,2813.2890476190473,1300.01
atlanta,11-99,166.75,11226,5093,119,815.3433333333332,99.085128598051,10809.755238095238,3228.7795238095237,1391.002857142857
atlanta,12-99,167.0,11226,5093,115,816.1411666666667,99.926249958124,11246.359090909093,3737.391818181818,1428.6836363636367
atlanta,01-00,167.25,11583,5245,106,816.939,100.378206622891,11294.9475,4025.8332499999997,1425.5855
atlanta,02-00,167.5,11583,5245,116,819.4135833333333,101.289722103551,10562.012999999999,4404.64975,1388.8739999999998
atlanta,03-00,168.75,11583,5245,127,821.8881666666666,101.675541808832,10467.336304347828,4816.925434782608,1442.2130434782607
atlanta,04-00,170.0,11583,5245,130,824.36275,102.703145228231,10946.994473684212,3879.6415789473685,1461.3552631578948
atlanta,05-00,170.65,11583,5245,156,826.8373333333333,103.26730239766701,10584.229772727273,3540.2406818181826,1418.4795454545454
atlanta,06-00,171.3,11583,5245,134,829.3119166666667,104.136885496979,10585.810909090907,3860.5572727272734,1461.959090909091
atlanta,07-00,171.7,11583,5245,126,831.7864999999999,104.31681495978,10659.80925,4023.634499999999,1473.0025
atlanta,08-00,172.1,11583,5245,128,834.2610833333333,104.700670988099,10999.211304347826,3902.629782608696,1485.4582608695653
atlanta,09-00,172.0,11583,5245,148,836.7356666666667,104.778692709721,10979.525249999999,3887.064,1468.0539999999999
atlanta,10-00,171.9,11583,5245,122,839.21025,105.422361393325,10435.249090909092,3342.7161363636374,1390.144090909091
atlanta,11-00,171.9,11583,5245,136,841.6848333333334,106.037877546736,10678.215476190477,3069.622857142857,1375.0366666666664
atlanta,12-00,171.9,11583,5245,104,844.1594166666666,106.57561923618401,10642.8575,2664.545,1330.9305
atlanta,01-01,173.60000000000002,10807,4684,138,846.634,107.072558988292,10680.119999999999,2649.275714285714,1335.6280952380953
atlanta,02-01,175.3,10807,4684,121,847.9940833333334,107.431199193577,10784.097368421053,2462.1947368421056,1305.7515789473684
atlanta,03-01,175.95,10807,4684,156,849.3541666666667,107.818068354603,10094.71659090909,1993.0131818181815,1185.85
atlanta,04-01,176.6,10807,4684,155,850.71425,108.35488545585599,10213.253999999999,1934.2700000000004,1189.8374999999999
atlanta,05-01,177.2,10807,4684,155,852.0743333333334,108.64788338153,11000.371590909092,2179.9345454545455,1270.3686363636361
atlanta,06-01,177.8,10807,4684,141,853.4344166666667,109.30600940405701,10776.532619047617,2111.3752380952383,1238.712380952381
atlanta,07-01,177.35000000000002,10807,4684,129,854.7945,109.670454222084,10444.035476190476,2036.5711904761902,1204.4490476190476
atlanta,08-01,176.9,10807,4684,155,856.1545833333333,110.19150262818701,10326.169347826088,1933.801304347826,1178.5060869565216
atlanta,09-01,176.8,10807,4684,133,857.5146666666667,110.66910397815901,9077.423333333332,1578.121666666667,1044.644
atlanta,10-01,176.7,10807,4684,122,858.8747500000001,111.05437636972401,9215.421304347825,1651.4021739130435,1076.5908695652174
atlanta,11-01,175.75,10807,4684,69,860.2348333333334,111.176223286197,9702.93380952381,1865.8326190476198,1129.6833333333334
atlanta,12-01,174.8,10807,4684,97,861.5949166666667,111.297583172154,9975.229500000001,1977.01875,1144.9299999999998
atlanta,01-02,175.45,9969,4098,251,862.955,111.669465064207,9925.810476190478,1979.2783333333334,1140.2076190476187
atlanta,02-02,176.1,9969,4098,155,864.5360833333334,112.278622513924,9885.395789473683,1805.7736842105262,1100.6689473684212
atlanta,03-02,177.35,9969,4098,194,866.1171666666667,112.69657396166599,10493.172999999999,1859.4935,1153.791
atlanta,04-02,178.6,9969,4098,165,867.69825,112.77556896421301,10175.292954545454,1762.430454545455,1112.034090909091
atlanta,05-02,178.85,9969,4098,172,869.2793333333334,112.94044928977699,10082.935454545455,1663.3659090909086,1079.2672727272727
atlanta,06-02,179.1,9969,4098,206,870.8604166666667,113.253155528706,9507.888500000001,1505.7582499999999,1014.0475
atlanta,07-02,179.39999999999998,9969,4098,187,872.4415,113.66749991117399,8630.572499999997,1348.8875,903.5904545454548
atlanta,08-02,179.7,9969,4098,202,874.0225833333334,114.02284507771799,8686.517272727275,1327.1415909090906,912.5531818181818
atlanta,09-02,179.55,9969,4098,220,875.6036666666666,114.16998101120899,8187.582,1253.6022500000001,867.8120000000001
