atlanta,01-91,16289
atlanta,02-91,16289
atlanta,03-91,16289
atlanta,04-91,16289
atlanta,05-91,16289
atlanta,06-91,16289
atlanta,07-91,16289
atlanta,08-91,16289
atlanta,09-91,16289
atlanta,10-91,16289
atlanta,11-91,16289
atlanta,12-91,16289
atlanta,01-92,15856
atlanta,02-92,15856
atlanta,03-92,15856
atlanta,04-92,15856
atlanta,05-92,15856
atlanta,06-92,15856
atlanta,07-92,15856
atlanta,08-92,15856
atlanta,09-92,15856
atlanta,10-92,15856
atlanta,11-92,15856
atlanta,12-92,15856
atlanta,01-93,16281
atlanta,02-93,16281
atlanta,03-93,16281
atlanta,04-93,16281
atlanta,05-93,16281
atlanta,06-93,16281
atlanta,07-93,16281
atlanta,08-93,16281
atlanta,09-93,16281
atlanta,10-93,16281
atlanta,11-93,16281
atlanta,12-93,16281
atlanta,01-94,14684
atlanta,02-94,14684
atlanta,03-94,14684
atlanta,04-94,14684
atlanta,05-94,14684
atlanta,06-94,14684
atlanta,07-94,14684
atlanta,08-94,14684
atlanta,09-94,14684
atlanta,10-94,14684
atlanta,11-94,14684
atlanta,12-94,14684
atlanta,01-95,14744
atlanta,02-95,14744
atlanta,03-95,14744
atlanta,04-95,14744
atlanta,05-95,14744
atlanta,06-95,14744
atlanta,07-95,14744
atlanta,08-95,14744
atlanta,09-95,14744
atlanta,10-95,14744
atlanta,11-95,14744
atlanta,12-95,14744
atlanta,01-96,13699
atlanta,02-96,13699
atlanta,03-96,13699
atlanta,04-96,13699
atlanta,05-96,13699
atlanta,06-96,13699
atlanta,07-96,13699
atlanta,08-96,13699
atlanta,09-96,13699
atlanta,10-96,13699
atlanta,11-96,13699
atlanta,12-96,13699
atlanta,01-97,12830
atlanta,02-97,12830
atlanta,03-97,12830
atlanta,04-97,12830
atlanta,05-97,12830
atlanta,06-97,12830
atlanta,07-97,12830
atlanta,08-97,12830
atlanta,09-97,12830
atlanta,10-97,12830
atlanta,11-97,12830
atlanta,12-97,12830
atlanta,01-98,12624
atlanta,02-98,12624
atlanta,03-98,12624
atlanta,04-98,12624
atlanta,05-98,12624
atlanta,06-98,12624
atlanta,07-98,12624
atlanta,08-98,12624
atlanta,09-98,12624
atlanta,10-98,12624
atlanta,11-98,12624
atlanta,12-98,12624
atlanta,01-99,11226
atlanta,02-99,11226
atlanta,03-99,11226
atlanta,04-99,11226
atlanta,05-99,11226
atlanta,06-99,11226
atlanta,07-99,11226
atlanta,08-99,11226
atlanta,09-99,11226
atlanta,10-99,11226
atlanta,11-99,11226
atlanta,12-99,11226
atlanta,01-00,11583
atlanta,02-00,11583
atlanta,03-00,11583
atlanta,04-00,11583
atlanta,05-00,11583
atlanta,06-00,11583
atlanta,07-00,11583
atlanta,08-00,11583
atlanta,09-00,11583
atlanta,10-00,11583
atlanta,11-00,11583
atlanta,12-00,11583
atlanta,01-01,10807
atlanta,02-01,10807
atlanta,03-01,10807
atlanta,04-01,10807
atlanta,05-01,10807
atlanta,06-01,10807
atlanta,07-01,10807
atlanta,08-01,10807
atlanta,09-01,10807
atlanta,10-01,10807
atlanta,11-01,10807
atlanta,12-01,10807
atlanta,01-02,9969
atlanta,02-02,9969
atlanta,03-02,9969
atlanta,04-02,9969
atlanta,05-02,9969
atlanta,06-02,9969
atlanta,07-02,9969
atlanta,08-02,9969
atlanta,09-02,9969
atlanta,10-02,9969
atlanta,11-02,9969
atlanta,12-02,9969
atlanta,01-03,8490
atlanta,02-03,8490
atlanta,03-03,8490
atlanta,04-03,8490
atlanta,05-03,8490
atlanta,06-03,8490
atlanta,07-03,8490
atlanta,08-03,8490
atlanta,09-03,8490
atlanta,10-03,8490
atlanta,11-03,8490
atlanta,12-03,8490
atlanta,01-04,7921
atlanta,02-04,7921
atlanta,03-04,7921
atlanta,04-04,7921
atlanta,05-04,7921
atlanta,06-04,7921
atlanta,07-04,7921
atlanta,08-04,7921
atlanta,09-04,7921
atlanta,10-04,7921
atlanta,11-04,7921
atlanta,12-04,7921
atlanta,01-05,7213
atlanta,02-05,7213
atlanta,03-05,7213
atlanta,04-05,7213
atlanta,05-05,7213
atlanta,06-05,7213
atlanta,07-05,7213
atlanta,08-05,7213
atlanta,09-05,7213
atlanta,10-05,7213
atlanta,11-05,7213
atlanta,12-05,7213
atlanta,01-06,7548
atlanta,02-06,7548
atlanta,03-06,7548
atlanta,04-06,7548
atlanta,05-06,7548
atlanta,06-06,7548
atlanta,07-06,7548
atlanta,08-06,7548
atlanta,09-06,7548
atlanta,10-06,7548
atlanta,11-06,7548
atlanta,12-06,7548
atlanta,01-07,8075
atlanta,02-07,8075
atlanta,03-07,8075
atlanta,04-07,8075
atlanta,05-07,8075
atlanta,06-07,8075
atlanta,07-07,8075
atlanta,08-07,8075
atlanta,09-07,8075
atlanta,10-07,8075
atlanta,11-07,8075
atlanta,12-07,8075
atlanta,01-08,7403
atlanta,02-08,7403
atlanta,03-08,7403
atlanta,04-08,7403
atlanta,05-08,7403
atlanta,06-08,7403
atlanta,07-08,7403
atlanta,08-08,7403
atlanta,09-08,7403
atlanta,10-08,7403
atlanta,11-08,7403
atlanta,12-08,7403
atlanta,01-09,6359
atlanta,02-09,6359
atlanta,03-09,6359
atlanta,04-09,6359
atlanta,05-09,6359
atlanta,06-09,6359
atlanta,07-09,6359
atlanta,08-09,6359
atlanta,09-09,6359
atlanta,10-09,6359
atlanta,11-09,6359
atlanta,12-09,6359
atlanta,01-10,5749
atlanta,02-10,5749
atlanta,03-10,5749
atlanta,04-10,5749
atlanta,05-10,5749
atlanta,06-10,5749
atlanta,07-10,5749
atlanta,08-10,5749
atlanta,09-10,5749
atlanta,10-10,5749
atlanta,11-10,5749
atlanta,12-10,5749
atlanta,01-11,6097
atlanta,02-11,6097
atlanta,03-11,6097
atlanta,04-11,6097
atlanta,05-11,6097
atlanta,06-11,6097
atlanta,07-11,6097
atlanta,08-11,6097
atlanta,09-11,6097
atlanta,10-11,6097
atlanta,11-11,6097
atlanta,12-11,6097
atlanta,01-12,6027
atlanta,02-12,6027
atlanta,03-12,6027
atlanta,04-12,6027
atlanta,05-12,6027
atlanta,06-12,6027
atlanta,07-12,6027
atlanta,08-12,6027
atlanta,09-12,6027
atlanta,10-12,6027
atlanta,11-12,6027
atlanta,12-12,6027
atlanta,01-13,5516
atlanta,02-13,5516
atlanta,03-13,5516
atlanta,04-13,5516
atlanta,05-13,5516
atlanta,06-13,5516
atlanta,07-13,5516
atlanta,08-13,5516
atlanta,09-13,5516
atlanta,10-13,5516
atlanta,11-13,5516
atlanta,12-13,5516
atlanta,01-14,5577
atlanta,02-14,5577
atlanta,03-14,5577
atlanta,04-14,5577
atlanta,05-14,5577
atlanta,06-14,5577
atlanta,07-14,5577
atlanta,08-14,5577
atlanta,09-14,5577
atlanta,10-14,5577
atlanta,11-14,5577
atlanta,12-14,5577
atlanta,01-15,5203
atlanta,02-15,5203
atlanta,03-15,5203
atlanta,04-15,5203
atlanta,05-15,5203
atlanta,06-15,5203
atlanta,07-15,5203
atlanta,08-15,5203
atlanta,09-15,5203
atlanta,10-15,5203
atlanta,11-15,5203
atlanta,12-15,5203
atlanta,01-16,5121
atlanta,02-16,5121
atlanta,03-16,5121
atlanta,04-16,5121
atlanta,05-16,5121
atlanta,06-16,5121
atlanta,07-16,5121
atlanta,08-16,5121
atlanta,09-16,5121
atlanta,10-16,5121
atlanta,11-16,5121
atlanta,12-16,5121
atlanta,01-17,4504
atlanta,02-17,4504
atlanta,03-17,4504
atlanta,04-17,4504
atlanta,05-17,4504
atlanta,06-17,4504
atlanta,07-17,4504
atlanta,08-17,4504
atlanta,09-17,4504
atlanta,10-17,4504
atlanta,11-17,4504
atlanta,12-17,4504
atlanta,01-18,3814
atlanta,02-18,3814
atlanta,03-18,3814
atlanta,04-18,3814
atlanta,05-18,3814
atlanta,06-18,3814
atlanta,07-18,3814
atlanta,08-18,3814
atlanta,09-18,3814
atlanta,10-18,3814
atlanta,11-18,3814
atlanta,12-18,3814
atlanta,01-19,3042
atlanta,02-19,3042
atlanta,03-19,3042
atlanta,04-19,3042
atlanta,05-19,3042
atlanta,06-19,3042
atlanta,07-19,3042
atlanta,08-19,3042
atlanta,09-19,3042
atlanta,10-19,3042
atlanta,11-19,3042
atlanta,12-19,3042
atlanta,01-20,1344
atlanta,02-20,1344
atlanta,03-20,1344
atlanta,04-20,1344
atlanta,05-20,1344
atlanta,06-20,1344
atlanta,07-20,1344
atlanta,08-20,1344
atlanta,09-20,1344
atlanta,10-20,1344
atlanta,11-20,1344
atlanta,12-20,1344
boston,01-90,13664
boston,02-90,13664
boston,03-90,13664
boston,04-90,13664
boston,05-90,13664
boston,06-90,13664
boston,07-90,13664
boston,08-90,13664
boston,09-90,13664
boston,10-90,13664
